czas,temperatura,wilgotność,wiatr,opady,ciśnienie,Tsun_min
2025-05-10 13:00,10.5,66.45,16.22,0.11,1019.68,1.0
2025-05-10 14:00,10.52,64.4,16.78,0.12,1019.62,2.0
2025-05-10 15:00,10.36,63.8,16.31,0.08,1019.7,5.0
2025-05-10 16:00,10.12,64.15,15.54,0.04,1019.7,5.0
2025-05-10 17:00,9.44,67.05,13.41,0.02,1019.84,8.0
2025-05-10 18:00,8.46,71.45,13.88,0.0,1020.32,5.0
2025-05-10 19:00,7.61,75.1,10.62,0.02,1020.84,2.0
2025-05-10 20:00,6.83,77.45,9.44,0.02,1021.14,0.0
2025-05-10 21:00,6.2,79.85,7.86,0.01,1021.28,0.0
2025-05-10 22:00,5.35,82.7,7.45,0.01,1021.5,0.0
2025-05-10 23:00,4.56,85.4,7.35,0.0,1021.66,0.0
2025-05-11 00:00,3.72,87.9,7.47,0.0,1021.66,0.0
2025-05-11 01:00,3.16,89.95,6.12,0.0,1021.83,0.0
2025-05-11 02:00,2.72,90.65,6.61,0.0,1021.98,0.0
2025-05-11 03:00,2.24,92.25,6.59,0.0,1021.85,0.0
2025-05-11 04:00,2.6,92.05,6.59,0.0,1021.86,10.0
2025-05-11 05:00,5.01,85.3,6.42,0.0,1021.89,25.0
2025-05-11 06:00,6.94,75.5,8.12,0.0,1021.81,35.0
2025-05-11 07:00,8.69,65.25,8.59,0.0,1021.74,37.0
2025-05-11 08:00,9.78,58.0,11.18,0.0,1021.62,37.0
2025-05-11 09:00,10.2,53.35,11.84,0.02,1021.32,33.0
2025-05-11 10:00,10.75,49.85,11.81,0.02,1020.98,28.0
2025-05-11 11:00,11.24,47.15,12.33,0.01,1020.52,28.0
2025-05-11 12:00,11.56,46.45,12.18,0.0,1020.16,27.0
2025-05-11 13:00,11.7,46.25,12.69,0.0,1019.79,29.0
2025-05-11 14:00,11.69,45.6,10.86,0.0,1019.32,32.0
2025-05-11 15:00,11.48,47.15,11.77,0.04,1019.14,33.0
2025-05-11 16:00,10.9,49.55,11.49,0.02,1018.9,35.0
2025-05-11 17:00,10.5,52.8,12.06,0.06,1018.68,35.0
2025-05-11 18:00,9.49,57.25,11.63,0.04,1018.75,29.0
2025-05-11 19:00,8.36,62.5,9.76,0.03,1019.06,16.0
2025-05-11 20:00,7.21,68.15,9.42,0.17,1019.2,0.0
2025-05-11 21:00,6.22,73.45,8.25,0.02,1019.29,0.0
2025-05-11 22:00,5.43,76.2,6.93,0.02,1019.46,0.0
2025-05-11 23:00,4.55,80.25,6.7,0.02,1019.55,0.0
2025-05-12 00:00,3.75,83.4,6.86,0.0,1019.52,0.0
2025-05-12 01:00,3.12,86.05,6.34,0.0,1019.54,0.0
2025-05-12 02:00,2.54,88.6,6.34,0.03,1019.56,0.0
2025-05-12 03:00,2.14,89.85,6.06,0.0,1019.72,0.0
2025-05-12 04:00,3.05,88.55,6.54,0.0,1019.94,15.0
2025-05-12 05:00,5.36,81.9,7.29,0.0,1020.08,33.0
2025-05-12 06:00,7.66,72.15,7.94,0.0,1020.12,43.0
2025-05-12 07:00,9.44,62.15,10.42,0.0,1020.2,44.0
2025-05-12 08:00,10.73,54.85,12.1,0.0,1020.15,42.0
2025-05-12 09:00,11.44,49.2,13.32,0.0,1020.1,35.0
2025-05-12 10:00,11.98,46.8,14.06,0.0,1019.95,27.0
2025-05-12 11:00,12.25,45.3,13.72,0.0,1019.77,23.0
2025-05-12 12:00,12.53,43.15,13.52,0.0,1019.6,21.0
2025-05-12 13:00,12.93,42.2,13.81,0.0,1019.44,22.0
2025-05-12 14:00,12.75,42.4,13.5,0.0,1019.29,25.0
2025-05-12 15:00,12.98,42.25,13.07,0.0,1019.14,29.0
2025-05-12 16:00,12.52,42.8,12.86,0.0,1018.88,29.0
2025-05-12 17:00,11.88,44.55,11.36,0.0,1018.88,35.0
2025-05-12 18:00,10.36,53.0,8.48,0.0,1019.24,31.0
2025-05-12 19:00,9.14,55.45,7.29,0.0,1019.55,18.0
2025-05-12 20:00,8.0,60.6,6.1,0.0,1019.86,0.0
2025-05-12 21:00,6.71,65.55,6.23,0.0,1020.11,0.0
2025-05-12 22:00,5.12,73.5,6.55,0.0,1020.26,0.0
2025-05-12 23:00,4.38,77.65,5.85,0.0,1020.28,0.0
2025-05-13 00:00,3.79,79.5,5.67,0.0,1020.36,0.0
2025-05-13 01:00,3.3,81.35,5.08,0.0,1020.48,0.0
2025-05-13 02:00,2.64,85.0,5.02,0.0,1020.69,0.0
2025-05-13 03:00,2.42,85.6,6.1,0.0,1020.78,0.0
2025-05-13 04:00,3.26,84.95,6.18,0.0,1020.96,16.0
2025-05-13 05:00,5.56,78.65,7.29,0.0,1020.87,31.0
2025-05-13 06:00,8.31,67.0,6.77,0.0,1020.84,44.0
2025-05-13 07:00,10.42,55.35,10.57,0.0,1020.62,47.0
2025-05-13 08:00,11.98,48.0,12.17,0.02,1020.3,46.0
2025-05-13 09:00,13.04,45.05,12.84,0.0,1020.04,44.0
2025-05-13 10:00,13.48,43.8,13.58,0.0,1019.62,34.0
2025-05-13 11:00,14.24,42.65,14.51,0.0,1019.18,32.0
2025-05-13 12:00,14.92,41.8,15.32,0.0,1018.65,32.0
2025-05-13 13:00,15.49,41.75,14.9,0.0,1018.08,35.0
2025-05-13 14:00,15.69,41.6,14.31,0.0,1017.46,39.0
2025-05-13 15:00,15.68,41.65,16.11,0.0,1017.04,40.0
2025-05-13 16:00,15.46,42.35,15.69,0.0,1016.54,43.0
2025-05-13 17:00,14.83,45.6,13.98,0.0,1016.18,44.0
2025-05-13 18:00,13.55,50.65,11.28,0.0,1016.02,34.0
2025-05-13 19:00,11.87,58.45,7.89,0.02,1016.08,20.0
2025-05-13 20:00,10.62,65.75,8.26,0.02,1016.0,0.0
2025-05-13 21:00,9.86,71.35,7.64,0.01,1015.8,0.0
2025-05-13 22:00,9.68,72.65,8.26,0.05,1015.59,0.0
2025-05-13 23:00,9.28,76.55,7.62,0.08,1015.32,0.0
2025-05-14 00:00,8.91,80.1,8.39,0.11,1014.92,0.0
2025-05-14 01:00,8.78,80.7,7.4,0.12,1014.45,0.0
2025-05-14 02:00,8.74,82.3,7.44,0.1,1014.14,0.0
2025-05-14 03:00,8.71,83.45,8.12,0.08,1013.88,0.0
2025-05-14 04:00,9.06,84.35,9.09,0.08,1013.55,6.0
2025-05-14 05:00,10.01,82.2,10.03,0.1,1013.26,17.0
2025-05-14 06:00,11.4,76.9,11.72,0.02,1012.74,28.0
2025-05-14 07:00,12.92,71.15,14.43,0.02,1012.3,36.0
2025-05-14 08:00,14.39,65.8,16.42,0.05,1011.81,41.0
2025-05-14 09:00,15.64,59.35,18.99,0.02,1011.24,34.0
2025-05-14 10:00,16.32,55.55,22.38,0.02,1010.74,26.0
2025-05-14 11:00,16.58,54.15,23.24,0.03,1010.12,21.0
2025-05-14 12:00,16.29,55.15,22.82,0.24,1009.59,19.0
2025-05-14 13:00,16.05,56.0,22.92,0.08,1009.07,16.0
2025-05-14 14:00,15.37,57.05,21.85,0.15,1008.69,15.0
2025-05-14 15:00,14.22,61.55,21.22,0.31,1008.71,16.0
2025-05-14 16:00,13.66,62.0,18.34,0.26,1008.46,15.0
2025-05-14 17:00,12.5,64.15,15.19,0.16,1008.44,16.0
2025-05-14 18:00,11.1,68.0,12.44,0.2,1008.58,14.0
2025-05-14 19:00,9.88,71.5,12.01,0.15,1008.62,6.0
2025-05-14 20:00,8.57,75.25,12.46,0.12,1008.73,0.0
2025-05-14 21:00,8.13,75.8,11.2,0.08,1008.54,0.0
2025-05-14 22:00,7.4,78.05,11.99,0.06,1008.52,0.0
2025-05-14 23:00,6.8,79.75,10.44,0.04,1008.22,0.0
2025-05-15 00:00,6.28,81.85,13.05,0.28,1008.09,0.0
2025-05-15 01:00,5.72,83.35,13.02,0.2,1007.79,0.0
2025-05-15 02:00,4.88,86.5,13.45,0.24,1007.79,0.0
2025-05-15 03:00,4.2,88.85,13.36,0.28,1007.82,0.0
2025-05-15 04:00,4.08,89.8,16.46,0.28,1008.02,2.0
2025-05-15 05:00,4.54,86.6,16.47,0.39,1008.31,10.0
2025-05-15 06:00,5.25,82.95,16.76,0.22,1008.53,19.0
2025-05-15 07:00,5.94,79.45,16.16,0.27,1008.82,21.0
2025-05-15 08:00,6.9,73.0,17.21,0.2,1009.16,22.0
2025-05-15 09:00,7.3,71.25,18.54,0.17,1009.57,20.0
2025-05-15 10:00,7.74,69.15,20.18,0.14,1009.95,17.0
2025-05-15 11:00,7.81,69.5,17.62,0.22,1010.38,10.0
2025-05-15 12:00,8.4,68.55,18.22,0.13,1010.56,4.0
2025-05-15 13:00,8.34,69.8,18.51,0.08,1010.83,3.0
2025-05-15 14:00,8.6,69.0,17.76,0.12,1010.96,3.0
2025-05-15 15:00,8.02,70.6,18.24,0.22,1011.34,6.0
2025-05-15 16:00,8.0,71.75,17.69,0.05,1011.44,4.0
2025-05-15 17:00,7.47,76.7,15.34,0.11,1011.75,8.0
2025-05-15 18:00,6.58,81.0,15.88,0.07,1011.92,11.0
2025-05-15 19:00,5.96,85.65,13.59,0.06,1012.13,6.0
2025-05-15 20:00,5.66,87.55,14.92,0.1,1012.1,0.0
2025-05-15 21:00,5.49,88.3,15.48,0.18,1011.93,0.0
2025-05-15 22:00,5.64,87.85,17.21,0.22,1011.58,0.0
2025-05-15 23:00,5.82,88.1,18.58,0.28,1011.02,0.0
2025-05-16 00:00,5.92,87.85,19.4,0.3,1010.44,0.0
2025-05-16 01:00,6.0,88.65,18.66,0.33,1009.83,0.0
2025-05-16 02:00,6.2,87.75,19.6,0.34,1009.08,0.0
2025-05-16 03:00,6.28,87.95,22.25,0.34,1008.62,0.0
2025-05-16 04:00,6.29,87.55,22.54,0.37,1008.41,3.0
2025-05-16 05:00,6.43,87.05,22.77,0.3,1008.2,11.0
2025-05-16 06:00,6.83,85.95,21.9,0.24,1008.14,11.0
2025-05-16 07:00,7.28,83.55,22.8,0.32,1008.13,14.0
2025-05-16 08:00,7.79,80.35,23.24,0.22,1008.32,14.0
2025-05-16 09:00,8.33,77.5,23.26,0.18,1008.59,8.0
2025-05-16 10:00,8.46,77.55,22.18,0.18,1009.12,4.0
2025-05-16 11:00,8.62,76.1,20.41,0.23,1009.42,2.0
2025-05-16 12:00,8.44,77.75,21.18,0.28,1009.75,2.0
2025-05-16 13:00,8.78,76.95,20.74,0.31,1009.91,2.0
2025-05-16 14:00,8.76,77.85,18.28,0.38,1009.98,4.0
2025-05-16 15:00,8.73,78.8,18.09,0.35,1009.95,7.0
2025-05-16 16:00,8.75,78.05,15.5,0.22,1009.72,7.0
2025-05-16 17:00,8.4,79.9,15.86,0.32,1009.67,8.0
2025-05-16 18:00,7.95,82.5,16.32,0.28,1009.6,8.0
2025-05-16 19:00,7.4,85.15,15.52,0.22,1009.56,4.0
2025-05-16 20:00,7.17,87.2,16.31,0.22,1009.13,0.0
2025-05-16 21:00,6.9,88.25,18.02,0.18,1008.62,0.0
2025-05-16 22:00,6.58,90.05,16.87,0.3,1008.17,0.0
2025-05-16 23:00,6.4,91.6,17.73,0.3,1007.68,0.0
2025-05-17 00:00,6.36,90.25,18.92,0.29,1007.18,0.0
2025-05-17 01:00,6.36,90.0,18.92,0.34,1006.86,0.0
2025-05-17 02:00,6.24,89.6,20.05,0.35,1006.46,0.0
2025-05-17 03:00,6.24,89.3,20.86,0.28,1006.16,0.0
2025-05-17 04:00,6.07,90.3,20.3,0.38,1006.2,0.0
2025-05-17 05:00,6.21,90.5,19.58,0.46,1006.25,7.0
2025-05-17 06:00,6.72,87.9,21.36,0.42,1006.31,12.0
2025-05-17 07:00,6.86,86.85,20.48,0.3,1006.49,14.0
2025-05-17 08:00,7.44,84.95,20.27,0.29,1006.53,15.0
2025-05-17 09:00,8.19,81.0,20.86,0.3,1006.52,4.0
2025-05-17 10:00,8.42,80.8,20.52,0.2,1006.77,4.0
2025-05-17 11:00,8.72,79.05,20.24,0.32,1006.75,0.0
2025-05-17 12:00,8.47,82.05,19.92,0.57,1007.07,0.0
2025-05-17 13:00,8.67,81.3,18.9,0.32,1007.08,0.0
2025-05-17 14:00,8.62,81.15,19.24,0.42,1007.08,0.0
2025-05-17 15:00,8.38,81.4,18.4,0.49,1007.18,0.0
2025-05-17 16:00,8.12,82.25,16.22,0.36,1007.28,2.0
2025-05-17 17:00,7.78,84.05,16.45,0.22,1007.34,5.0
2025-05-17 18:00,7.17,88.2,14.87,0.1,1007.44,8.0
2025-05-17 19:00,6.76,89.8,13.64,0.14,1007.6,5.0
2025-05-17 20:00,6.42,91.05,14.52,0.25,1007.65,0.0
2025-05-17 21:00,6.18,92.05,14.96,0.16,1007.61,0.0
2025-05-17 22:00,6.04,93.0,14.6,0.19,1007.5,0.0
2025-05-17 23:00,5.94,93.8,15.38,0.15,1007.38,0.0
2025-05-18 00:00,5.82,93.35,15.95,0.14,1007.15,0.0
2025-05-18 01:00,5.72,93.65,15.52,0.18,1006.9,0.0
2025-05-18 02:00,5.72,94.35,15.72,0.27,1006.7,0.0
2025-05-18 03:00,5.7,94.15,15.64,0.15,1006.6,0.0
2025-05-18 04:00,5.87,94.35,15.64,0.15,1006.67,1.0
2025-05-18 05:00,6.12,93.4,16.1,0.16,1006.8,4.0
2025-05-18 06:00,6.53,91.75,16.76,0.24,1006.99,4.0
2025-05-18 07:00,7.15,88.15,15.39,0.26,1007.18,4.0
2025-05-18 08:00,7.69,84.65,15.81,0.22,1007.29,1.0
2025-05-18 09:00,7.92,84.6,13.86,0.31,1007.49,0.0
2025-05-18 10:00,8.64,80.2,15.32,0.29,1007.75,0.0
2025-05-18 11:00,8.98,79.5,15.62,0.44,1007.96,0.0
2025-05-18 12:00,8.98,78.55,14.15,0.27,1008.25,0.0
2025-05-18 13:00,9.4,78.05,12.69,0.24,1008.32,0.0
2025-05-18 14:00,9.45,78.95,12.58,0.17,1008.59,0.0
2025-05-18 15:00,9.4,78.3,12.22,0.35,1008.66,0.0
2025-05-18 16:00,9.35,78.85,11.48,0.27,1008.8,0.0
2025-05-18 17:00,9.04,80.0,10.07,0.2,1009.12,1.0
2025-05-18 18:00,8.38,84.3,9.38,0.1,1009.4,3.0
2025-05-18 19:00,7.39,90.15,9.2,0.12,1010.04,2.0
2025-05-18 20:00,6.85,92.65,9.14,0.12,1010.39,0.0
2025-05-18 21:00,6.35,93.9,9.22,0.06,1010.54,0.0
2025-05-18 22:00,6.28,95.0,9.49,0.08,1010.7,0.0
2025-05-18 23:00,6.0,95.5,9.99,0.14,1010.68,0.0
2025-05-19 00:00,5.9,96.0,10.66,0.15,1010.71,0.0
2025-05-19 01:00,5.78,96.5,10.84,0.18,1010.68,0.0
2025-05-19 02:00,5.62,96.25,10.71,0.22,1010.7,0.0
2025-05-19 03:00,5.68,96.55,11.8,0.18,1010.98,0.0
2025-05-19 04:00,6.12,96.95,11.56,0.48,1011.29,0.0
2025-05-19 05:00,6.92,95.85,12.33,0.22,1011.64,1.0
2025-05-19 06:00,7.82,92.85,13.25,0.12,1012.04,2.0
2025-05-19 07:00,8.62,88.8,14.22,0.11,1012.38,1.0
2025-05-19 08:00,9.7,83.8,14.38,0.11,1012.75,1.0
2025-05-19 09:00,10.4,79.55,13.02,0.08,1013.14,0.0
2025-05-19 10:00,11.03,77.05,14.33,0.04,1013.49,0.0
2025-05-19 11:00,11.68,73.85,13.92,0.05,1013.62,0.0
2025-05-19 12:00,11.98,71.3,14.06,0.04,1013.87,0.0
2025-05-19 13:00,12.36,72.1,14.31,0.03,1014.01,0.0
2025-05-19 14:00,12.6,72.1,15.25,0.0,1014.14,0.0
2025-05-19 15:00,12.34,73.7,15.58,0.0,1014.28,0.0
2025-05-19 16:00,12.16,75.3,14.32,0.0,1014.52,0.0
2025-05-19 17:00,11.84,76.9,13.48,0.0,1014.69,0.0
2025-05-19 18:00,11.14,80.65,11.74,0.0,1014.88,0.0
2025-05-19 19:00,10.4,84.65,10.73,0.01,1015.32,0.0
2025-05-19 20:00,9.88,87.65,9.49,0.01,1015.64,0.0
2025-05-19 21:00,9.39,90.9,9.2,0.0,1015.75,0.0
2025-05-19 22:00,9.2,91.65,10.44,0.0,1015.73,0.0
2025-05-19 23:00,8.88,92.9,10.42,0.0,1015.65,0.0
2025-05-20 00:00,8.68,94.0,10.91,0.0,1015.63,0.0
2025-05-20 01:00,8.46,93.95,9.45,0.01,1015.52,0.0
2025-05-20 02:00,8.51,93.8,9.85,0.03,1015.43,0.0
2025-05-20 03:00,8.4,93.55,9.27,0.03,1015.36,0.0
2025-05-20 04:00,8.88,92.9,9.57,0.02,1015.38,5.0
2025-05-20 05:00,10.34,87.65,10.32,0.0,1015.36,14.0
2025-05-20 06:00,11.58,81.2,13.07,0.01,1015.38,19.0
2025-05-20 07:00,13.22,73.8,13.92,0.0,1015.18,21.0
2025-05-20 08:00,14.52,66.45,15.19,0.0,1015.1,23.0
2025-05-20 09:00,15.94,59.9,15.82,0.02,1014.9,24.0
2025-05-20 10:00,16.96,54.15,17.72,0.02,1014.57,23.0
2025-05-20 11:00,18.09,51.25,19.02,0.0,1014.16,26.0
2025-05-20 12:00,18.63,48.9,19.86,0.03,1013.78,25.0
2025-05-20 13:00,18.98,45.4,19.32,0.01,1013.46,29.0
2025-05-20 14:00,19.2,45.05,18.04,0.0,1013.06,31.0
2025-05-20 15:00,19.2,44.7,16.98,0.01,1012.79,32.0
2025-05-20 16:00,18.82,45.3,18.12,0.0,1012.42,31.0
2025-05-20 17:00,18.38,47.4,15.93,0.0,1012.2,34.0
2025-05-20 18:00,17.1,52.9,11.4,0.0,1012.08,31.0
2025-05-20 19:00,14.98,60.25,9.07,0.0,1012.21,19.0
2025-05-20 20:00,13.26,67.3,8.37,0.0,1012.25,0.0
2025-05-20 21:00,11.78,73.55,7.86,0.0,1012.25,0.0
2025-05-20 22:00,11.16,76.15,8.73,0.0,1012.3,0.0
2025-05-20 23:00,10.26,79.9,8.46,0.0,1012.3,0.0
2025-05-21 00:00,9.75,81.75,8.1,0.0,1012.2,0.0
2025-05-21 01:00,9.19,83.75,7.62,0.0,1011.92,0.0
2025-05-21 02:00,8.64,85.7,7.46,0.0,1011.63,0.0
2025-05-21 03:00,8.27,87.65,7.46,0.0,1011.52,0.0
2025-05-21 04:00,9.56,85.3,6.84,0.0,1011.3,8.0
2025-05-21 05:00,12.04,78.9,9.02,0.0,1011.06,21.0
2025-05-21 06:00,14.24,71.45,10.82,0.0,1010.78,23.0
2025-05-21 07:00,16.22,64.95,11.68,0.0,1010.44,26.0
2025-05-21 08:00,17.81,59.3,14.13,0.0,1010.18,26.0
2025-05-21 09:00,18.64,54.25,16.27,0.06,1009.94,19.0
2025-05-21 10:00,18.96,52.85,17.8,0.06,1009.62,14.0
2025-05-21 11:00,19.22,51.65,18.04,0.0,1009.08,12.0
2025-05-21 12:00,19.71,50.05,18.56,0.08,1008.46,11.0
2025-05-21 13:00,19.27,52.9,16.71,0.09,1007.99,14.0
2025-05-21 14:00,18.98,53.15,15.38,0.08,1007.73,17.0
2025-05-21 15:00,18.7,53.75,15.96,0.14,1007.3,16.0
2025-05-21 16:00,18.2,56.2,12.96,0.06,1007.0,17.0
2025-05-21 17:00,17.46,59.95,13.25,0.06,1006.82,23.0
2025-05-21 18:00,15.98,68.2,11.83,0.0,1006.7,20.0
2025-05-21 19:00,14.56,74.65,9.74,0.0,1006.8,12.0
2025-05-21 20:00,13.62,77.5,11.04,0.0,1006.96,0.0
2025-05-21 21:00,12.51,82.2,9.5,0.0,1006.88,0.0
2025-05-21 22:00,11.88,84.0,10.14,0.0,1006.76,0.0
2025-05-21 23:00,11.32,87.25,9.92,0.0,1006.7,0.0
2025-05-22 00:00,10.64,88.75,8.77,0.0,1006.44,0.0
2025-05-22 01:00,10.37,90.3,7.24,0.0,1006.24,0.0
2025-05-22 02:00,10.38,89.6,8.32,0.0,1006.04,0.0
2025-05-22 03:00,10.1,90.45,9.18,0.0,1005.88,0.0
2025-05-22 04:00,10.66,89.65,9.98,0.02,1005.97,0.0
2025-05-22 05:00,11.48,86.45,11.29,0.11,1006.17,4.0
2025-05-22 06:00,12.36,81.75,10.48,0.1,1006.42,6.0
2025-05-22 07:00,13.24,75.75,12.02,0.08,1006.62,8.0
2025-05-22 08:00,14.04,70.4,12.8,0.03,1006.73,11.0
2025-05-22 09:00,14.84,65.05,12.92,0.06,1006.83,7.0
2025-05-22 10:00,15.07,62.75,14.38,0.25,1006.92,3.0
2025-05-22 11:00,15.49,60.45,14.71,0.29,1006.94,0.0
2025-05-22 12:00,14.96,61.65,15.98,0.3,1007.04,0.0
2025-05-22 13:00,14.46,63.15,15.96,0.08,1007.03,0.0
2025-05-22 14:00,14.14,65.9,17.35,0.07,1006.92,0.0
2025-05-22 15:00,13.6,68.45,16.37,0.37,1007.0,0.0
2025-05-22 16:00,13.0,71.9,13.19,0.1,1007.35,2.0
2025-05-22 17:00,12.32,74.25,11.9,0.16,1007.56,5.0
2025-05-22 18:00,11.66,77.65,11.43,0.21,1008.01,9.0
2025-05-22 19:00,10.92,80.75,10.48,0.29,1008.53,6.0
2025-05-22 20:00,10.38,82.95,9.36,0.32,1008.93,0.0
2025-05-22 21:00,9.95,84.75,10.04,0.42,1009.2,0.0
2025-05-22 22:00,9.44,85.2,10.53,0.45,1009.55,0.0
2025-05-22 23:00,9.07,84.15,11.79,0.3,1009.78,0.0
2025-05-23 00:00,8.33,84.7,11.92,0.34,1009.92,0.0
2025-05-23 01:00,7.74,86.05,11.79,0.24,1010.26,0.0
2025-05-23 02:00,7.23,85.9,10.18,0.21,1010.69,0.0
2025-05-23 03:00,6.61,87.35,10.96,0.11,1011.1,0.0
2025-05-23 04:00,6.76,86.8,10.46,0.07,1011.55,18.0
2025-05-23 05:00,7.65,81.5,11.86,0.06,1011.92,32.0
2025-05-23 06:00,8.62,74.2,14.4,0.02,1012.23,39.0
2025-05-23 07:00,9.66,68.35,13.38,0.02,1012.56,42.0
2025-05-23 08:00,10.45,62.55,15.96,0.01,1012.78,40.0
2025-05-23 09:00,10.97,58.1,15.57,0.01,1013.17,36.0
2025-05-23 10:00,11.71,55.4,14.83,0.02,1013.32,30.0
2025-05-23 11:00,12.16,53.6,13.52,0.0,1013.39,26.0
2025-05-23 12:00,12.7,51.2,13.7,0.0,1013.46,25.0
2025-05-23 13:00,13.14,49.5,12.37,0.0,1013.5,23.0
2025-05-23 14:00,13.5,47.45,12.04,0.0,1013.54,23.0
2025-05-23 15:00,13.38,46.0,10.85,0.0,1013.65,28.0
2025-05-23 16:00,13.1,48.6,10.73,0.0,1013.78,27.0
2025-05-23 17:00,12.44,53.15,9.67,0.0,1014.08,32.0
2025-05-23 18:00,11.9,56.15,6.82,0.0,1014.42,29.0
2025-05-23 19:00,10.48,64.65,6.54,0.0,1015.08,19.0
2025-05-23 20:00,8.94,72.0,5.42,0.0,1015.52,0.0
2025-05-23 21:00,7.98,76.65,4.81,0.0,1015.84,0.0
2025-05-23 22:00,7.28,80.8,5.6,0.0,1016.02,0.0
2025-05-23 23:00,6.51,84.25,5.44,0.0,1016.1,0.0
2025-05-24 00:00,5.9,86.65,6.16,0.0,1016.01,0.0
2025-05-24 01:00,5.38,87.75,5.46,0.0,1015.92,0.0
2025-05-24 02:00,5.06,88.3,5.18,0.0,1015.79,0.0
2025-05-24 03:00,4.95,87.55,6.18,0.02,1015.8,0.0
2025-05-24 04:00,5.74,85.85,6.28,0.0,1015.9,17.0
2025-05-24 05:00,7.78,79.05,7.49,0.02,1015.96,33.0
2025-05-24 06:00,9.54,71.7,8.75,0.04,1015.98,37.0
2025-05-24 07:00,11.04,62.85,10.82,0.03,1016.04,36.0
2025-05-24 08:00,12.22,56.0,11.24,0.05,1016.12,33.0
2025-05-24 09:00,12.96,53.2,11.28,0.07,1016.1,28.0
2025-05-24 10:00,13.42,51.95,11.6,0.06,1016.13,22.0
2025-05-24 11:00,13.75,48.7,11.34,0.04,1016.06,19.0
2025-05-24 12:00,13.86,49.15,12.1,0.0,1016.04,16.0
2025-05-24 13:00,14.28,48.05,11.14,0.0,1016.04,15.0
2025-05-24 14:00,14.6,46.25,12.46,0.0,1016.0,18.0
2025-05-24 15:00,14.46,46.9,10.78,0.0,1015.98,21.0
2025-05-24 16:00,14.5,47.6,9.32,0.0,1015.98,28.0
2025-05-24 17:00,14.09,49.5,8.12,0.0,1016.09,34.0
2025-05-24 18:00,13.12,53.2,7.54,0.0,1016.24,31.0
2025-05-24 19:00,11.02,64.75,6.1,0.0,1016.64,20.0
2025-05-24 20:00,9.18,73.35,5.72,0.0,1016.94,0.0
2025-05-24 21:00,8.12,78.65,6.26,0.0,1017.06,0.0
2025-05-24 22:00,7.03,82.35,5.52,0.0,1017.18,0.0
2025-05-24 23:00,6.3,85.15,6.28,0.0,1017.15,0.0
2025-05-25 00:00,5.68,86.95,6.48,0.0,1016.94,0.0
2025-05-25 01:00,5.12,88.3,6.37,0.0,1016.87,0.0
2025-05-25 02:00,4.57,90.0,6.46,0.0,1016.74,0.0
2025-05-25 03:00,4.68,88.85,6.26,0.0,1016.57,5.0
2025-05-25 04:00,6.24,85.85,6.36,0.0,1016.41,20.0
2025-05-25 05:00,9.19,75.2,6.9,0.0,1016.1,33.0
2025-05-25 06:00,11.92,64.3,9.35,0.0,1015.8,41.0
2025-05-25 07:00,14.3,53.75,10.07,0.0,1015.52,44.0
2025-05-25 08:00,15.58,45.9,12.52,0.0,1015.18,43.0
2025-05-25 09:00,16.51,41.0,13.1,0.0,1014.7,40.0
2025-05-25 10:00,16.96,40.05,13.93,0.0,1014.2,31.0
2025-05-25 11:00,17.61,39.0,14.81,0.0,1013.58,26.0
2025-05-25 12:00,18.0,37.75,15.24,0.0,1013.06,21.0
2025-05-25 13:00,18.24,37.85,13.45,0.0,1012.52,16.0
2025-05-25 14:00,18.34,37.6,14.68,0.0,1012.16,11.0
2025-05-25 15:00,17.77,41.4,14.4,0.01,1012.0,6.0
2025-05-25 16:00,17.4,43.8,11.92,0.02,1011.87,5.0
2025-05-25 17:00,17.2,44.75,11.38,0.04,1011.93,5.0
2025-05-25 18:00,16.06,49.65,10.12,0.05,1011.92,4.0
2025-05-25 19:00,14.29,58.2,7.84,0.02,1012.12,1.0
2025-05-25 20:00,12.7,66.3,8.04,0.04,1012.26,0.0
2025-05-25 21:00,11.53,72.35,6.43,0.03,1012.18,0.0
2025-05-25 22:00,10.84,76.65,6.02,0.01,1012.1,0.0
2025-05-25 23:00,10.16,80.25,6.47,0.0,1011.87,0.0
2025-05-26 00:00,9.6,84.1,5.96,0.01,1011.61,0.0
2025-05-26 01:00,9.11,86.3,6.59,0.16,1011.58,0.0
2025-05-26 02:00,8.87,88.6,6.14,0.08,1011.68,0.0
2025-05-26 03:00,8.93,90.25,5.69,0.0,1011.9,0.0
2025-05-26 04:00,9.89,88.9,6.14,0.1,1012.0,0.0
2025-05-26 05:00,11.74,84.2,7.13,0.0,1012.04,5.0
2025-05-26 06:00,13.68,79.2,9.65,0.05,1012.03,4.0
2025-05-26 07:00,14.88,75.45,10.39,0.04,1012.16,6.0
2025-05-26 08:00,15.88,70.75,11.09,0.18,1012.24,6.0
2025-05-26 09:00,16.4,68.9,12.74,0.02,1012.28,0.0
2025-05-26 10:00,16.83,66.0,13.32,0.1,1012.26,0.0
2025-05-26 11:00,17.26,64.55,12.74,0.32,1012.2,0.0
2025-05-26 12:00,17.4,63.85,14.52,0.48,1012.42,4.0
2025-05-26 13:00,17.58,63.4,13.21,0.22,1012.45,8.0
2025-05-26 14:00,17.13,64.05,15.53,0.38,1012.69,11.0
2025-05-26 15:00,16.72,66.95,15.04,0.4,1013.12,15.0
